,player_display_name,position_group,next_fantasy_points,importance,draft_value
46,Kyle Pitts,TE,6.181525626010001,1.449818433785022,8.962089801503797
47,Hunter Long,TE,3.179702599481417,1.449818433785022,4.609991442682311
48,Tommy Tremble,TE,2.812667488527441,1.449818433785022,4.077857172974905
49,Grant Calcaterra,TE,2.6492697127942315,1.449818433785022,3.840960065677428
50,Andrew Ogletree,TE,3.5183664114629187,1.449818433785022,5.100992480148997
51,Connor Heyward,TE,3.8428671826779977,1.449818433785022,5.571459680034074
52,Stone Smartt,TE,1.4797774092515872,1.449818433785022,2.145408565831594
53,Lucas Krull,TE,2.299998397917842,1.449818433785022,3.3345800749773056
54,Tucker Fisk,TE,2.003634349274833,1.449818433785022,2.90490601414351
55,Trey McBride,TE,11.652736045715193,1.449818433785022,16.89435152310907
56,Jeremy Ruckert,TE,3.3350903877521416,1.449818433785022,4.835275522502291
57,Chigoziem Okonkwo,TE,7.320018020155151,1.449818433785022,10.612697061259478
58,Isaiah Likely,TE,6.285714342766976,1.449818433785022,9.113144523650465
59,Jake Ferguson,TE,4.395851745803884,1.449818433785022,6.373186893252542
60,Charlie Kolar,TE,3.2530247656377522,1.449818433785022,4.716295270780814
61,Daniel Bellinger,TE,3.762358335742401,1.449818433785022,5.454736469664069
62,Cade Otton,TE,9.677250216742575,1.449818433785022,14.030255752583484
63,Will Mallory,TE,2.0613256931927832,1.449818433785022,2.988547988025586
64,Luke Schoonmaker,TE,2.500330288293053,1.449818433785022,3.6250249425182863
65,Darnell Washington,TE,2.625424319042568,1.449818433785022,3.806388574255404
66,Josh Whyle,TE,2.830750143529874,1.449818433785022,4.104073739529208
67,Blake Whiteheart,TE,2.490950847792366,1.449818433785022,3.6114264567818006
68,Julian Hill,TE,3.3105609832393808,1.449818433785022,4.799712339669921
69,Nate Adkins,TE,3.1729044364243943,1.449818433785022,4.600135340566363
70,Dalton Kincaid,TE,4.8611375385105875,1.449818433785022,7.047766812496997
71,Brenton Strange,TE,4.525166633211432,1.449818433785022,6.560670000778839
72,Tucker Kraft,TE,10.04451033953637,1.449818433785022,14.562716248604078
73,Elijah Higgins,TE,2.727906894587839,1.449818433785022,3.9549697014227037
74,Payne Durham,TE,3.1917677974882066,1.449818433785022,4.627483789159821
75,Sam LaPorta,TE,7.7392285880986105,1.449818433785022,11.220476270301393
76,Michael Mayer,TE,2.642248490473979,1.449818433785022,3.830780568129823
77,Davis Allen,TE,3.9192374887278327,1.449818433785022,5.682182757538929
78,Luke Musgrave,TE,3.708346198788464,1.449818433785022,5.3764286778601305
79,Brock Bowers,TE,8.220529282473455,1.449818433785022,11.918274889199575
80,Ja'Tavion Sanders,TE,4.518335193942724,1.449818433785022,6.550765654197783
81,Cade Stover,TE,3.846473866656814,1.449818433785022,5.5766887169513994
82,Brevyn Spann-Ford,TE,3.4477318023462002,1.449818433785022,4.998585121788379
83,Tip Reiman,TE,3.3979256227238475,1.449818433785022,4.926375204455484
84,A.J. Barner,TE,4.594644074580302,1.449818433785022,6.661399676007645
85,Erick All,TE,2.831974747113192,1.449818433785022,4.105849192378382
86,Theo Johnson,TE,4.168476360591808,1.449818433785022,6.043533868383103
